Paediatric Reference Ranges for Spirometry: NHANES III update (2008),FEV1(litre),,,,,,FVC (litre),,,,,,FEV1FVC (1),,,,,,FEF2575 (L/s),,,,,,FEV075(litre),,,,,,FEV075FVC(1),,,,,
Age,Male,,,Female,,,Male,,,Female,,,Male,,,Female,,,Male,,,Female,,,Male,,,Female,,,Male,,,Female,,
(year),L,mu.s,sigma.s,L,mu.s,sigma.s,L,mu.s,sigma.s,L,mu.s,sigma.s,L,mu.s,sigma.s,L,mu.s,sigma.s,L,mu.s,sigma.s,L,mu.s,sigma.s,L,mu.s,sigma.s,L,mu.s,sigma.s,L,mu.s,sigma.s,L,mu.s,sigma.s
log link,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1
log ht,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0
coef  int,0,-11.1047846,-1.8009382,0,-10.27933984,-1.84729705,0,-11.6896501,-1.5853657,0,-11.0342204,-1.7676323,0,0.31380402,-3.3908484,0,0.4997604,-3.3947455,0,-7.95395119,-1.425505251,0,-6.5826187,-1.9445366,0,-9.60339929,-2.031934459,0,-10.15756031,-1.87804691,0,0.20914934,-2.40932579,0,0.58617016,-2.592107671
Height  cm,0,2.3395048,0,0,2.19870726,0,0,2.4365084,0,0,2.334112,0,0,-0.03323328,0,0,-0.0793916,0,0,1.80700694,0,0,1.6133475,0,0,2.0222263,0,0,2.13863145,0,0,-0.03715605,0,0,-0.13216689,0
coef age,0,0.148912,-0.1248596,0,0.03408397,-0.08155572,0,0.2795876,-0.2470621,0,0.1453117,-0.123112,0,-0.1504137,0.3696677,0,-0.1185497,0.3266679,0,-0.00490018,0.004887173,0,-0.2679831,0.2871433,0,0.02676122,-0.008781346,0,0.02140254,-0.02476799,0,-0.1027656,-0.04491048,0,-0.04523984,0.007361615
5.9,1,-0.007154119673,0.00924136426,1,-0.03895595454,0.01891848411,1,-0.003998311773,0.0142151225,1,-0.02679468032,0.03674585491,4.04764836,0.001349979426,0.003265285154,4.087730952,-0.006013836132,0.01881405631,0.4537644682,-0.1019979151,0.0806567966,0.5265980809,-0.1753580467,0.1049028904,1,-0.0001102817636,-9.13E-05,1,-8.44E-05,-0.0001523254985,2.227145918,-0.005127001709,2.56E-05,3.273438127,-0.0001993533386,6.67E-05
6,1,-0.006491049599,0.005288417124,1,-0.03787226561,0.01586852296,1,-0.00265238202,0.01039182065,1,-0.02503897488,0.03186147448,4.04764836,0.0008082768798,0.005500998851,4.087730952,-0.006458168055,0.02182965455,0.4537644682,-0.1019354741,0.07850903876,0.5265980809,-0.1725455365,0.100765933,1,-0.0001294730524,-0.0001071537356,1,-9.53E-05,-0.000173229449,2.227145918,-0.005580085742,2.42E-05,3.273438127,-0.000356638482,6.90E-05
6.1,1,-0.005937702385,0.001406921597,1,-0.03679428089,0.01286970584,1,-0.001426723511,0.006623774493,1,-0.02331208262,0.02700598433,4.04764836,0.0002513493167,0.007674632513,4.087730952,-0.006909195343,0.02472605203,0.4537644682,-0.1018621507,0.07636357928,0.5265980809,-0.1696636563,0.09668721329,1,-0.0001484903254,-0.0001229021307,1,-0.0001060762117,-0.0001939241476,2.227145918,-0.006021345822,2.27E-05,3.273438127,-0.0005202200334,7.09E-05
6.2,1,-0.005500435674,-0.002404451879,1,-0.03571584586,0.009921050992,1,-0.0003241454822,0.002910426156,1,-0.02161279723,0.02218078258,4.04764836,-0.0003227606585,0.009786752077,4.087730952,-0.007360709584,0.02750438088,0.4537644682,-0.1017764844,0.07422072048,0.5265980809,-0.1667088605,0.0926658324,1,-0.0001673123985,-0.0001385097958,1,-0.000116619236,-0.0002143816494,2.227145918,-0.006450459193,2.11E-05,3.273438127,-0.000688646218,7.26E-05
6.3,1,-0.005175899682,-0.006147244881,1,-0.03463160876,0.007021574301,1,0.0006724299165,-0.000748788946,1,-0.01993822587,0.01738760649,4.04764836,-0.0009169625148,0.01183800521,4.087730952,-0.007808342959,0.03016651571,0.4537644682,-0.1016774692,0.07208075763,0.5265980809,-0.1636799102,0.0887011639,1,-0.0001859188361,-0.0001539578587,1,-0.0001269666991,-0.000234578534,2.227145918,-0.006866943951,1.93E-05,3.273438127,-0.0008604747028,7.39E-05
6.4,1,-0.00495149345,-0.009822703792,1,-0.03353630311,0.004170310221,1,0.001592823933,-0.004354243455,1,-0.01828383929,0.01262864705,4.04764836,-0.00153331946,0.01382920105,4.087730952,-0.008249598733,0.03271443125,0.4537644682,-0.10156417,0.06994397775,0.5265980809,-0.1605768012,0.08479245683,1,-0.0002042889883,-0.0001692361919,1,-0.0001371075818,-0.0002544935379,2.227145918,-0.007270326943,1.74E-05,3.273438127,-0.001034383827,7.50E-05
6.5,1,-0.004811366606,-0.01343165428,1,-0.03242536708,0.001366322193,1,0.002466528903,-0.007906137236,1,-0.01664550771,0.007905774634,4.04764836,-0.002172946411,0.01576121494,4.087730952,-0.008682536985,0.03515009813,0.4537644682,-0.1014355298,0.06781065532,0.5265980809,-0.1573993564,0.08093920076,1,-0.0002224013675,-0.0001843349596,1,-0.0001470306347,-0.0002741061568,2.227145918,-0.007660069931,1.54E-05,3.273438127,-0.001209204537,7.58E-05
6.6,1,-0.004744963391,-0.01697442977,1,-0.03129621472,-0.00139129814,1,0.003306913108,-0.01140454458,1,-0.01502091238,0.003220431886,4.04764836,-0.00283501543,0.01763495087,4.087730952,-0.009105902043,0.03747553497,0.4537644682,-0.1012900469,0.06568105735,0.5265980809,-0.1541473935,0.07714101766,1,-0.0002402340694,-0.0001992441813,1,-0.0001567244366,-0.0002933961339,2.227145918,-0.008035663772,1.33E-05,3.273438127,-0.001383881608,7.64E-05
6.7,1,-0.004740989287,-0.02045076481,1,-0.03014920237,-0.004103364329,1,0.004115693494,-0.01484946208,1,-0.01341000853,-0.001425641637,4.04764836,-0.003515639093,0.0194513993,4.087730952,-0.009519151217,0.03969299798,0.4537644682,-0.1011256217,0.06355546655,0.5265980809,-0.1508207511,0.07339750356,1,-0.0002577652875,-0.0002139540631,1,-0.000166177034,-0.0003123417618,2.227145918,-0.008396678111,1.12E-05,3.273438127,-0.001557452219,7.67E-05
6.8,1,-0.004790718924,-0.02386001212,1,-0.02898602038,-0.006770658554,1,0.004888743075,-0.01824083788,1,-0.01181400948,-0.006030543232,4.04764836,-0.004209911934,0.02121163046,4.087730952,-0.009921765162,0.04180468911,0.4537644682,-0.1009396127,0.06143421128,0.5265980809,-0.1474193218,0.06970815997,1,-0.000274973815,-0.0002284550134,1,-0.0001753765439,-0.0003309193746,2.227145918,-0.008742743434,8.98E-06,3.273438127,-0.00172903984,7.68E-05
